query,method,rank,nct_id,title,score,source,bm25_rank,semantic_rank,search_time_ms
targeted therapy for EGFR mutated lung cancer,bm25,3,NCT06771960,Association Between Residual Viable Tumor and Prognosis After Neoadjuvant Targeted Therapy in EGFR-Mutated Non-small Cell Lung Cancer,72.45738,,,,36.44
targeted therapy for EGFR mutated lung cancer,semantic,1,NCT04322890,Treatment Strategies and Survival Outcome for Non-small Cell Lung Cancer With Oncogenic Mutation.,0.593237578868866,,,,49.73
targeted therapy for EGFR mutated lung cancer,semantic,2,NCT06971406,"A Multicenter, Prospective Phase II Clinical Study of High-Dose Firmonertinib Combined With Bevacizumab and Intrathecal Pemetrexed in the Treatment of EGFR-Mutated Non-Small Cell Lung Cancer With Leptomeningeal Metastasis",0.5703771710395813,,,,49.73
targeted therapy for EGFR mutated lung cancer,semantic,3,NCT07122882,Integrated Genomics in Oncogene-driven Non-small Cell Lung Cancer With Acquired Resistance to Tyrosine Kinase Inhibitors,0.5613743662834167,,,,49.73
targeted therapy for EGFR mutated lung cancer,hybrid,1,NCT06971406,"A Multicenter, Prospective Phase II Clinical Study of High-Dose Firmonertinib Combined With Bevacizumab and Intrathecal Pemetrexed in the Treatment of EGFR-Mutated Non-Small Cell Lung Cancer With Leptomeningeal Metastasis",0.030834914611005692,both,8,2,109.12
targeted therapy for EGFR mutated lung cancer,hybrid,2,NCT04552613,Efficacy of Targeted Therapy Combined Chemotherapy in Advanced EGFR Positive NSCLC Patients With Concurrent Driver Gene Mutations,0.03055037313432836,both,4,7,109.12
targeted therapy for EGFR mutated lung cancer,hybrid,3,NCT02886195,EGFR-TKIs Combine Chemotherapy as First-line Therapy for Patients With Advanced EGFR Mutation-positive NSCLC,0.027222222222222224,both,15,12,109.12
liver cancer hepatocellular carcinoma systemic therapy,bm25,1,NCT05484908,Efficacy and Safety of Artificial Liver Support System Treatment for Immune Checkpoint Inhibitors Related Liver Failure in Patients With Hepatocellular Carcinoma,66.36861,,,,38.46
liver cancer hepatocellular carcinoma systemic therapy,bm25,2,NCT05366829,Tislelizumab Consolidation After Liver-Directed Therapy for Hepatocellular Carcinoma,64.77534,,,,38.46
liver cancer hepatocellular carcinoma systemic therapy,bm25,3,NCT06644430,Ablation of Pulmonary Oligometastasis Combined With System Compared System Therapy for Advanced Hepatocellular Carcinoma: a Multicenter Retrospective Study,63.129414,,,,38.46
liver cancer hepatocellular carcinoma systemic therapy,semantic,1,NCT06622031,Transjugular Intrahepatic Portosystemic Shunt Combined With Lenvatinib and PD-1 Inhibitor for Advanced Hepatocellular Carcinoma With Main Trunk Portal Vein Tumor Thrombus: a Multicenter Phase II Study,0.6027766466140747,,,,50.06
liver cancer hepatocellular carcinoma systemic therapy,semantic,2,NCT06644430,Ablation of Pulmonary Oligometastasis Combined With System Compared System Therapy for Advanced Hepatocellular Carcinoma: a Multicenter Retrospective Study,0.5939019918441772,,,,50.06
liver cancer hepatocellular carcinoma systemic therapy,semantic,3,NCT04553458,Factors Affecting Post-treatment Outcomes in Patients With Hepatocellular Carcinoma,0.5268811583518982,,,,50.06
liver cancer hepatocellular carcinoma systemic therapy,hybrid,1,NCT06644430,Ablation of Pulmonary Oligometastasis Combined With System Compared System Therapy for Advanced Hepatocellular Carcinoma: a Multicenter Retrospective Study,0.03200204813108039,both,3,2,140.39
liver cancer hepatocellular carcinoma systemic therapy,hybrid,2,NCT07274774,"Systemic Therapy Combined With Stereotactic Body Radiotherapy Versus Systemic Therapy Alone in BCLC Stage C Hepatocellular Carcinoma (SCRATCH): A Prospective, Multicenter, Phase II, Randomized Controlled Trial",0.023000660938532716,both,29,25,140.39
liver cancer hepatocellular carcinoma systemic therapy,hybrid,3,NCT06254248,Safety of Atezolizumab-Bevacizumab in Liver Transplanted Patients With Advanced Hepatocellular Carcinoma,0.022767295597484277,both,15,46,140.39
bladder cancer BCG unresponsive,bm25,1,NCT03950362,Bladder PREserVation by RadioTherapy and Immunotherapy in BCG Unresponsive Non-muscle Invasive Bladder Cancer,93.94015,,,,23.22
bladder cancer BCG unresponsive,bm25,2,NCT06990061,Radiotherapy for BCG-unresponsive Non-muscle-invasive Carcinoma in Situ (CIS) Bladder Cancer,91.779205,,,,23.22
bladder cancer BCG unresponsive,bm25,3,NCT06374914,Sequential Intravesical Gemcitabine and Docetaxel for Rescue Therapy in BCG Unresponsive Non-muscle Invasive Bladder Cancer Patients,90.00342,,,,23.22
bladder cancer BCG unresponsive,semantic,1,NCT06374914,Sequential Intravesical Gemcitabine and Docetaxel for Rescue Therapy in BCG Unresponsive Non-muscle Invasive Bladder Cancer Patients,0.5048867464065552,,,,49.36
bladder cancer BCG unresponsive,semantic,2,NCT02281383,Phase II Study to Evaluate the Response to 2 Induction Courses (12 Intravesical Instillations) of Bacillus Calmette-Guérin (BCG) for High Risk Superficial Bladder Cancer,0.4982415735721588,,,,49.36
bladder cancer BCG unresponsive,semantic,3,NCT05037279,"A Multicenter, Randomized, Double-blind, Controlled Phase III Non-inferiority Study Assessing Efficacy and Safety of VERITY-BCG in Management of Intermediate and High-risk Non-muscle Invasive Bladder Cancer (NMIBC) in BCG-naïve Patients.",0.49434739351272583,,,,49.36
bladder cancer BCG unresponsive,hybrid,1,NCT06374914,Sequential Intravesical Gemcitabine and Docetaxel for Rescue Therapy in BCG Unresponsive Non-muscle Invasive Bladder Cancer Patients,0.032266458495966696,both,3,1,96.74
bladder cancer BCG unresponsive,hybrid,2,NCT07322263,"Intravesical Gemcitabine and Docetaxel for High-Risk, BCG-Unresponsive Non-Muscle Invasive Bladder Cancer: A Prospective Cohort Study (GEMDOCE-BU)",0.028814262023217248,both,7,12,96.74
bladder cancer BCG unresponsive,hybrid,3,NCT03317158,"PhAse 1/2 StuDy of Modern ImmunotherApy in BCG-Unresponsive, BCG-RelaPsing, and High-Risk BCG-Naive Non-muscle Invasive UroThelial Carcinoma of the BLADDER",0.02821939586645469,both,8,14,96.74
chronic lymphocytic leukemia ibrutinib,bm25,1,NCT03400176,Phase Ib Open-label Study of VAY736 and Ibrutinib in Patients With Chronic Lymphocytic Leukemia (CLL) on Ibrutinib Therapy,89.473724,,,,16.39
chronic lymphocytic leukemia ibrutinib,bm25,2,NCT03720561,EValuate Ibrutinib Retention iN Chronic Lymphocytic Leukemia Patients Treated in a rEal World Setting - EVIdeNCE,89.2747,,,,16.39
chronic lymphocytic leukemia ibrutinib,bm25,3,NCT04209621,Duvelisib for Ibrutinib-Resistant Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma (CLL/SLL),87.5483,,,,16.39
chronic lymphocytic leukemia ibrutinib,semantic,1,NCT03633045,Analysis of Ibrutinib Efficacy and Safety in the Treatment of Chronic Lymphocytic Leukemia Patients in Routine Clinical Practice,0.7842290997505188,,,,60.54
chronic lymphocytic leukemia ibrutinib,semantic,2,NCT04094051,A Retrospective and Prospective Observational Study of Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma (CLL/SLL) Treatment and Ibrutinib Treatment of CLL/SLL in Routine Clinical Practice,0.741642415523529,,,,60.54
chronic lymphocytic leukemia ibrutinib,semantic,3,NCT02301156,"A Phase 3, Randomized, Study to Assess the Efficacy and Safety of Ublituximab in Combination With Ibrutinib Compared to Ibrutinib Alone, in Patients With Previously Treated High-Risk Chronic Lymphocytic Leukemia (CLL)",0.7400785684585571,,,,60.54
chronic lymphocytic leukemia ibrutinib,hybrid,1,NCT03633045,Analysis of Ibrutinib Efficacy and Safety in the Treatment of Chronic Lymphocytic Leukemia Patients in Routine Clinical Practice,0.031099324975891997,both,8,1,87.71
chronic lymphocytic leukemia ibrutinib,hybrid,2,NCT02537613,A Phase Ib Study of Ibrutinib in Combination With Obinutuzumab in Patients With Relapsed or Refractory Chronic Lymphocytic Leukemia,0.030330882352941176,both,4,8,87.71
chronic lymphocytic leukemia ibrutinib,hybrid,3,NCT02801578,A Pilot Study of Different Doses of Ibrutinib in Participants With Chronic Lymphocytic Leukemia (CLL),0.029910714285714284,both,10,4,87.71
neuroblastoma high risk children,bm25,1,NCT01857934,Neuroblastoma Protocol 2012: Therapy for Children With Advanced Stage High-Risk Neuroblastoma,84.718185,,,,14.34
neuroblastoma high risk children,bm25,2,NCT00135135,Neuroblastoma Protocol 2005: Therapy for Children With Advanced Stage High-Risk Neuroblastoma,84.360855,,,,14.34
neuroblastoma high risk children,bm25,3,NCT00186849,Therapy for Children With Advanced Stage High Risk Neuroblastoma,83.98006,,,,14.34
neuroblastoma high risk children,semantic,1,NCT02650648,Phase I Study of the Humanized Anti-GD2 Antibody Hu3F8 and Allogeneic Natural Killer Cells for High-Risk Neuroblastoma,0.5416730046272278,,,,47.09
neuroblastoma high risk children,semantic,2,NCT06831552,A Randomized Phase II Trial Evaluation of the Addition of the Resource Intervention to Support Equity (RISE) to Usual Supportive Care for Children With Newly Diagnosed High-Risk Neuroblastoma,0.5267989635467529,,,,47.09
neuroblastoma high risk children,semantic,3,NCT06528496,N10: Reduced Therapy for High-Risk Neuroblastoma,0.48966145515441895,,,,47.09
neuroblastoma high risk children,hybrid,1,NCT06831552,A Randomized Phase II Trial Evaluation of the Addition of the Resource Intervention to Support Equity (RISE) to Usual Supportive Care for Children With Newly Diagnosed High-Risk Neuroblastoma,0.030834914611005692,both,8,2,81.06
neuroblastoma high risk children,hybrid,2,NCT06528496,N10: Reduced Therapy for High-Risk Neuroblastoma,0.030798389007344232,both,7,3,81.06
neuroblastoma high risk children,hybrid,3,NCT02771743,Response-based Treatment of High-risk Neuroblastoma,0.029418126757516764,both,9,7,81.06
mesothelioma immunotherapy combination,bm25,1,NCT04926948,SBRT With Immunotherapy for Mesothelioma,57.836178,,,,10.8
mesothelioma immunotherapy combination,bm25,2,NCT05647265,Official Title Neoadjuvant Immunotherapy in Sarcomatoid Mesothelioma,55.3258,,,,10.8
mesothelioma immunotherapy combination,bm25,3,NCT01241682,Dendritic Cell-based Immunotherapy Combined With Low-dose Cyclophosphamide in Patients With Malignant Mesothelioma,52.42826,,,,10.8
mesothelioma immunotherapy combination,semantic,1,NCT03918252,Neoadjuvant Immune Checkpoint Blockade in Resectable Malignant Pleural Mesothelioma,0.6302876472473145,,,,51.64
mesothelioma immunotherapy combination,semantic,2,NCT04334759,DREAM3R: DuRvalumab (MEDI4736) With chEmotherapy as First Line treAtment in Advanced Pleural Mesothelioma - A Phase 3 Randomised Trial,0.6135088205337524,,,,51.64
mesothelioma immunotherapy combination,semantic,3,NCT02716272,"A Randomized Phase II Study Evaluating Efficacy and Safety of 2nd or 3rd Line Treatment by Nivolumab Monotherapy or Nivolumab Plus Ipilimumab, for Unresectable Malignant Pleural Mesothelioma (MPM) Patients",0.6069938540458679,,,,51.64
mesothelioma immunotherapy combination,hybrid,1,NCT00040625,ALIMTA (Pemetrexed) Alone or in Combination With Cisplatin for Patients With Malignant Mesothelioma.,0.028594771241830064,both,12,8,76.06
mesothelioma immunotherapy combination,hybrid,2,NCT03075527,A Phase 2 Study of Durvalumab in Combination With Tremelimumab in Malignant Pleural Mesothelioma,0.026742734890354787,both,11,19,76.06
mesothelioma immunotherapy combination,hybrid,3,NCT04926948,SBRT With Immunotherapy for Mesothelioma,0.026702720973466286,both,1,37,76.06
